created_at,text
Fri Jun 19 17:09:36 +0000 2020,Can’t wait to watch @Disclosure_Doc on @netflix today!! Executive produced by @Lavernecox who is extraordinary 💕💕💕 Who else is gonna watch?! https://t.co/tYnZXfYzk5
Fri Jun 19 04:01:22 +0000 2020,"For my family, everything that has transpired recently gives us an opportunity to reflect, listen, and reprogram any part of our lives that hasn’t been loudly and ferociously anti-racist, and to never let privilege lie dormant when it could be used to stand up for what’s right."
Fri Jun 19 04:01:22 +0000 2020,"Personally, I’ve made the decision to give all of my employees June 19th off in honor of Freedom Day from now on, and to continue to educate myself on the history that brought us to this present moment."
Fri Jun 19 04:01:21 +0000 2020,"Happy Juneteenth! I want to thank @TheRoot and @RhapsoDani for allowing me to post this video about the significance of today, June 19th, and why it should be celebrated as a National holiday. https://t.co/7yjwh4Lddg"
Mon Jun 15 17:24:59 +0000 2020,"YES!! Thank you to the Supreme Court Justices who voted in favor and all the advocates who have fought so hard for this! We still have a long way to go to reach equality, but this is a beautiful step forward. 🌈❤️🧡💛💚💙💜🌈 https://t.co/zTd3i5P2TL"
Fri Jun 12 20:07:58 +0000 2020,"When you fight to honor racists, you show black Tennesseans and all of their allies where you stand, and you continue this cycle of hurt. You can’t change history, but you can change this. 🙏"
Fri Jun 12 20:07:58 +0000 2020,I’m asking the Capitol Commission and the Tennessee Historical Commission to please consider the implications of how hurtful it would be to continue fighting for these monuments.
Fri Jun 12 20:07:57 +0000 2020,We need to retroactively change the status of people who perpetuated hideous patterns of racism from ‘heroes’ to ‘villains.’ And villains don’t deserve statues.
Fri Jun 12 20:07:57 +0000 2020,"Taking down statues isn’t going to fix centuries of systemic oppression, violence and hatred that black people have had to endure but it might bring us one small step closer to making ALL Tennesseans and visitors to our state feel safe - not just the white ones."
Fri Jun 12 20:07:57 +0000 2020,"His statue is still standing and July 13th is ‘Nathan Bedford Forrest Day.’ Due to social pressure, the state is trying to overrule this, and Tennesseans might no longer have to stomach it. Fingers crossed."
Fri Jun 12 20:07:57 +0000 2020,"Then we get to this monstrosity. Nathan Bedford Forrest was a brutal slave trader and the first grand wizard of the Ku Klux Klan who, during the Civil War, massacred dozens of black Union soldiers in Memphis. https://t.co/n2DiEt9F3P"
Fri Jun 12 20:07:56 +0000 2020,Replacing his statue is a waste of state funds and a waste of an opportunity to do the right thing.
Fri Jun 12 20:07:56 +0000 2020,"FYI, he was a white supremacist newspaper editor who published pro-lynching editorials and incited the arson of the office of Ida B. Wells (who actually deserves a hero’s statue for her pioneering work in journalism and civil rights)."
Fri Jun 12 20:07:54 +0000 2020,Edward Carmack’s statue was sitting in the state Capitol until it was torn down last week in the protests. The state of Tennessee has vowed to replace it.
Fri Jun 12 20:07:54 +0000 2020,"As a Tennessean, it makes me sick that there are monuments standing in our state that celebrate racist historical figures who did evil things. Edward Carmack and Nathan Bedford Forrest were DESPICABLE figures in our state history and should be treated as such."
Tue Jun 09 19:09:57 +0000 2020,We need to fight for mail-in voting for the 2020 election. No one should have to choose between their health and having their voice heard. https://t.co/4ImsKW1fQN
Tue Jun 09 19:09:57 +0000 2020,This article written by @BarackObama is a fascinating read about changing policy at the state and local levels. https://t.co/kwwFjaXCuC
Tue Jun 09 19:09:56 +0000 2020,"Racial injustice has been ingrained deeply into local and state governments, and changes MUST be made there. In order for policies to change, we need to elect people who will fight against police brutality and racism of any kind. #BlackLivesMatter"
Fri May 29 15:33:41 +0000 2020,"After stoking the fires of white supremacy and racism your entire presidency, you have the nerve to feign moral superiority before threatening violence? ‘When the looting starts the shooting starts’??? We will vote you out in November. @realdonaldtrump"
Mon May 25 02:11:02 +0000 2020,VERY STOKED about this cover of lwymmd on @KillingEve by Jack leopards &amp; the dolphin club!! https://t.co/fhkLfOssfm
Tue May 19 20:31:11 +0000 2020,@etnow I personally really relate to this tweet. 😎
Mon May 18 19:58:45 +0000 2020,"The City Of Lover concert is streaming on @Hulu + @DisneyPlus! And the live songs are available now 💕 https://t.co/KZNhsi9o3Y

#TaylorSwiftCityOfLover https://t.co/LTTkqliMWY"
Mon May 18 03:10:13 +0000 2020,@TheAddyMiller Addy I had to google YGG but a) now I know what it means b) YGG back! c) tell your mom hi she seems cool 😎
Mon May 18 03:04:52 +0000 2020,@tracesofswift @winestainedtay MY HEART ❤️
Mon May 18 02:42:52 +0000 2020,@nathansrep_ THIS PIC IS SO AWW 🥰 🥺💕
Mon May 18 02:35:30 +0000 2020,@LOLbridg Thank you so much for everything you do and how hard you’re working to keep us safe 🙏🙏🙏
Mon May 18 02:25:31 +0000 2020,@Ru_ReAdy_FoR_IT I’m so sorry it’s been hard and I’m so touched and flattered that the show is making you smile 😊
Mon May 18 02:17:47 +0000 2020,@13yearsoftay Aww thanks bud 🥺🥺🥺🏹💗
Mon May 18 02:09:40 +0000 2020,@loverlauren13 @taylornation13 Cute cute cute 🎆🎆🎆
Mon May 18 02:09:08 +0000 2020,@CaleighAMiller YAY! Glad you’re watching 💕
Sun May 17 17:15:45 +0000 2020,Stoked to relive our Paris show tonight when the City of Lover concert airs at 10pm ET/9pm CT on @ABCNetwork - then tomorrow on @hulu and @disneyplus 💕 It was the best album release party I could’ve wished for 😆✨💐🎆🕶 love you guys 💋 https://t.co/G9Dm3nYrgv
Fri May 15 15:07:21 +0000 2020,"City Of Lover Concert 💕 Airing this Sunday at 10p ET on @ABCNetwork and streaming the next day on @hulu  and @disneyplus! 
#TaylorSwiftCityOfLover

📸: Dave Hogan https://t.co/cYAu74UCut"
Thu May 14 22:02:11 +0000 2020,when you’re proud of your buns so you post them on the internet https://t.co/4wPIi8mb5F
Mon May 11 01:58:56 +0000 2020,"PS for those of you who are separated from your loved ones or struggling with this day, my heart is with you 💗"
Mon May 11 01:58:55 +0000 2020,My conversations with my mom have always been and will always be some of my favorite memories - from when I was 10 months old in this video from Oct. 1990 to now talking every day on the phone. Our talks are everything to me. Myyyyyy goodness I love you Mom. Happy Mother’s Day 💐 https://t.co/Okav6gEt2R
Fri May 08 12:47:13 +0000 2020,Excited to announce the City of Lover Concert! We filmed my show in Paris in September and thought it’d be fun to share it with you 😄May 17 at 10p ET on @abcnetwork and available the next day on @hulu and @disneyplus! #TaylorSwiftCityOfLover https://t.co/7B3ky0rO5B
Thu May 07 21:25:42 +0000 2020,"I’m absolutely devastated and horrified by the senseless, cold blooded, racially motivated killing of Ahmaud Arbery. #JusticeForAhmaud"
Thu May 07 17:27:50 +0000 2020,🍷 🐍 biiig isolation 🐍 🍷 https://t.co/MJbhD8Bau1
Sun May 03 21:41:43 +0000 2020,@rhodesmusic Oh I love this so much ☺️☺️☺️
Mon Apr 27 21:08:40 +0000 2020,Not a lot going on at the moment https://t.co/NaRCqgCH4Y
Thu Apr 23 00:47:53 +0000 2020,Captain Olivia Benson off duty like - https://t.co/JJ5ff8syMU
Sat Apr 18 18:26:33 +0000 2020,@maisiehpeters 🎆🌸✨heavenly✨🌸🎆
Sat Apr 18 18:09:53 +0000 2020,RT @taylornation13: TONIGHT!! 💕 @glblctzn and @WHO are putting on an amazing event to help fight against #COVID19. Find out how you can wat…
Fri Apr 17 17:00:09 +0000 2020,"I'm so sad I won't be able to see you guys in concert this year, but I know this is the right decision. Please, please stay healthy and safe. I’ll see you on stage as soon as I can but right now what’s important is committing to this quarantine, for the sake of all of us. https://t.co/qeiMk2Tgon"
Tue Apr 14 18:17:17 +0000 2020,@RyanHurd Love this so much 🙏
Fri Apr 10 18:18:54 +0000 2020,"It’s National Siblings Day! My brother @austinswift7 is one of my best pals, and I’m really proud of him because he’s in a film that came out today called We Summon The Darkness (which he co-produced). Photo by Gigi. My facial expression by 3 glasses of wine. #nationalsiblingsday https://t.co/1SXUtIxaiP"
Fri Mar 27 13:15:38 +0000 2020,"My Women’s History Month playlist is nostalgic comfort vibes by women I adore 💛 @Spotify 
https://t.co/q47iu4Vc7L https://t.co/I5jQCZy8G1"
Fri Mar 20 18:01:43 +0000 2020,"While we’re looking for things to do at home, I thought it’d be fun to share behind the scenes of my dad’s acting debut. 🎾 https://t.co/1WIBE8jdfb"
