created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sat Jun 13 09:40:09 +0000 2020,I think you re forgetting who chairs the meeting LeaveTheScarfAtHome,7.29,6.0,11.4,69.79,1,15.46,5th and 6th grade
Fri May 17 00:08:46 +0000 2019,"On my way home to NZ and heard the news that former Aussie PM, Bob Hawke, has passed away. I never had a chance to meet Bob, but it was easy to feel like you knew him. He was such a charismatic figure and one clearly driven by his love of people. Rest In Peace, Bob.",5.18,2.9,3.3,99.57,4,3.18,5th and 6th grade
Fri Mar 15 03:33:42 +0000 2019,The person who has committed this violent act has no place here. To those in Christchurch I encourage you to stay inside and follow the instructions of The Police Commissioner will be making a public statement at 5pm. I will update everyone again later this evening.,7.14,8.1,8.8,64.41,3,9.62,8th and 9th grade
Fri Mar 15 03:33:02 +0000 2019,What has happened in Christchurch is an extraordinary act of unprecedented violence. It has no place in New Zealand. Many of those affected will be members of our migrant communities New Zealand is their home they are us.,8.01,7.1,7.7,67.04,3,9.44,7th and 8th grade
Tue Oct 30 02:43:53 +0000 2018,"To those who felt the quake GNS have confirmed their assessment that it was M6.2 and 25km SW of Taumarunui. Widely felt across central NZ. Grabbing updates from officials but in the meantime, do check on those around you",7.93,4.8,7.1,83.66,3,8.28,7th and 8th grade
Fri Oct 26 18:11:02 +0000 2018,Congratulations It s a journey like no other.,6.01,8.8,4.9,46.44,1,7.21,8th and 9th grade
Sun Oct 14 20:23:10 +0000 2018,"I salute you, BirdOfTheYear",7.78,1.3,8.8,92.8,1,10.15,0th and 1st grade
Wed Sep 19 01:12:33 +0000 2018,Absolutely agree education investment is the key Keen to see an increased focus on the Pacific we just announced 9 million to support access to education in the Pacific last week . Would love to work with GPE to increase engagement in this wonderful region.,9.03,11.9,12.4,49.15,2,10.56,11th and 12th grade
Sat Aug 25 21:10:32 +0000 2018,This is huge Congratulations Rose e,6.57,6.8,5.1,56.93,1,8.17,6th and 7th grade
Wed Aug 22 00:49:36 +0000 2018,"So saddened to hear of the passing of Greg Boyed. I ll be one of many who will have sat opposite him over the years such a thoughtful interviewer who was quick to share a laugh. My thoughts are with his family, friends and colleagues.",6.49,4.4,5.9,90.09,3,6.08,5th and 6th grade
Tue Aug 21 20:35:27 +0000 2018,Congratulations So pleased to hear of the safe arrival of the newest addition to the parliamentry play group. Hope you enjoy those very special first few days.,7.81,7.4,8.5,66.23,2,10.26,7th and 8th grade
